13009,775.6921216,414.1856239,45720,4.35E-05
13013,763.7782826,393.6259334,69367,4.34E-05
13015,741.5600121,390.8644521,100157,4.01E-05
13017,779.7504055,444.2901236,17634,3.68E-05
13019,781.3222845,455.836386,19286,3.71E-05
13021,767.7448466,421.1754332,155538,4.57E-05
13023,776.0305231,429.0603305,13063,3.96E-05
13027,775.9003807,466.7042034,16243,3.90E-05
13029,814.0481209,433.623654,30233,3.54E-05
13031,806.4184043,425.5688245,70217,3.60E-05
13033,799.402252,411.0604169,23316,3.77E-05
13035,761.0131868,410.8451238,23655,4.33E-05
13037,753.2883869,452.9641129,6694,3.91E-05
13043,800.1824105,426.3070725,10998,3.62E-05
13045,738.7920248,406.300529,110527,3.87E-05
13047,734.3883622,375.9917692,63942,3.94E-05
13053,747.7467515,434.3539053,11267,4.61E-05
13055,731.3842524,386.5645015,26007,3.71E-05
13057,748.4127202,389.8469082,214346,3.92E-05
13059,770.3655998,394.0475434,116714,4.12E-05
13061,745.9391431,451.5693342,3183,4.10E-05
13063,752.8538768,406.7228778,259424,4.62E-05
13065,793.1114648,462.8382387,6792,3.66E-05
13067,747.2386202,397.2937993,688078,4.54E-05
13069,787.7861514,447.8087885,42356,3.74E-05
13071,770.8590419,458.5506692,45498,3.82E-05
13073,792.8043223,400.6620497,124053,4.09E-05
13075,777.5213414,458.5415461,17212,3.85E-05
13077,745.6131176,411.392481,127317,4.12E-05
13079,762.5854398,424.2888459,12630,4.15E-05
13081,768.5077163,441.7173177,23439,3.87E-05
13087,755.6935411,468.1940029,27842,3.88E-05
13089,754.4654434,400.059456,691893,4.84E-05
13091,780.1381581,434.7631618,21796,3.91E-05
13093,767.6791063,436.7012681,14918,3.87E-05
13095,761.086379,451.9671842,94565,4.15E-05
13097,744.5965061,402.9622085,132403,4.04E-05
13099,748.3476265,458.7693706,11008,3.93E-05
13101,790.44296,467.7508327,4034,3.71E-05
13103,814.6367004,425.3885553,52250,3.67E-05
13105,780.2755835,388.8223405,20166,3.78E-05
13107,795.0403491,422.9383834,22598,3.75E-05
13109,804.5579693,431.6296448,11000,3.60E-05
13113,750.2943218,409.2886591,106567,4.13E-05
13115,734.580793,390.4501107,96317,4.10E-05
13117,755.1451026,389.4783978,175511,3.75E-05
13119,771.6548246,383.7522456,22084,3.68E-05
13121,750.1602876,399.907752,920581,4.94E-05
13125,787.265199,408.6579769,3082,3.80E-05
13129,740.4721814,384.6063593,55186,3.98E-05
13131,762.6922491,467.2443495,25011,4.06E-05
13133,775.0512627,402.0794631,15994,4.17E-05
13135,758.0388269,395.1103277,805321,4.28E-05
13139,760.4735252,386.7165541,179684,3.60E-05
13141,779.2634846,409.0891967,9429,4.15E-05
13143,735.4856775,401.9542757,28780,3.75E-05
13145,744.1106724,425.9038222,32024,4.36E-05
13147,776.8468022,383.6237311,25213,3.66E-05
13149,738.4835936,413.4101728,11834,3.99E-05
13151,756.5895465,407.2888738,203922,4.43E-05
13153,768.8660566,429.2617089,139900,4.31E-05
13155,779.5230758,447.8282282,9538,3.64E-05
13157,765.9103347,390.4510626,60485,3.78E-05
13159,766.1400549,409.6014576,13900,4.47E-05
13161,791.4116705,441.4705998,15068,3.64E-05
13163,791.1928705,412.328954,16930,3.77E-05
13165,801.2473973,416.8999683,8340,3.61E-05
13167,787.3589714,421.0627988,9980,3.85E-05
13169,769.3053172,415.8580412,28669,4.33E-05
13171,758.133462,416.2786556,18317,4.06E-05
13173,785.4599713,460.6497559,10078,3.78E-05
13175,783.5461344,427.3680612,48434,4.02E-05
13177,761.8066455,445.9742382,28298,4.01E-05
13179,814.0542253,438.0633574,63453,3.57E-05
13181,788.2717104,395.099212,7996,3.95E-05
13183,808.7124622,440.0811939,14464,3.55E-05
13185,781.9339776,465.5982596,109233,4.04E-05
13189,788.8073176,402.5711914,21875,3.92E-05
13193,762.3649513,432.7002386,14740,3.99E-05
13195,773.0938304,389.5105566,28120,3.81E-05
13197,752.8909387,433.8462496,8742,4.09E-05
13199,747.865232,418.3644642,21992,4.03E-05
13201,751.7091316,462.0141457,6125,3.76E-05
13205,762.322014,459.1579281,23498,3.88E-05
13207,762.2844144,417.2992241,26424,4.37E-05
13209,792.1482864,432.8861719,9123,3.79E-05
13211,769.0743485,402.5249609,17868,4.75E-05
13215,745.2656611,430.9870789,189885,4.84E-05
13217,762.1245212,404.3818391,99958,6.69E-05
13219,769.191246,396.7564149,32808,4.12E-05
13221,776.3329682,394.7285011,14899,3.89E-05
13223,741.778484,398.177005,142324,3.92E-05
13225,765.4781829,427.5257537,27695,4.13E-05
13229,801.0789117,450.6962196,18758,3.56E-05
13231,753.370012,416.5414173,17869,3.97E-05
13233,735.6770959,397.0612628,41475,3.84E-05
13235,773.7389915,434.1272379,12010,3.91E-05
13237,772.2011629,408.6357163,21218,4.29E-05
13239,744.3883356,446.1903109,2513,4.38E-05
13243,750.0119611,448.029846,7719,3.99E-05
13245,796.7997273,404.3913497,200549,4.31E-05
13247,758.3786416,402.4978037,85215,4.63E-05
13249,756.8868319,435.0109805,5010,3.93E-05
13251,808.0767144,416.8180602,14593,3.63E-05
13253,750.013671,467.4871839,8729,3.83E-05
13255,754.4290317,412.4026949,64073,4.09E-05
13259,747.7458646,440.9986563,6058,4.20E-05
13261,760.0311792,440.3381991,32819,3.99E-05
13263,751.6273147,425.750965,6865,4.10E-05
13265,780.693341,401.4621755,1717,4.07E-05
13267,801.8962143,434.1962592,25520,3.55E-05
13269,757.6569632,428.6359693,8906,4.09E-05
13271,785.0474896,439.4417371,16500,3.84E-05
13273,755.8382615,446.9966811,9315,4.01E-05
13275,768.8841536,466.6084467,44720,4.09E-05
13277,774.9575296,452.1062882,40118,3.88E-05
13279,796.1398579,433.3765589,27223,3.76E-05
13283,790.7352935,427.6845471,6885,3.87E-05
13285,741.2067928,419.2914087,66978,4.32E-05
13287,772.1266015,446.3064376,8930,3.73E-05
13289,773.1191753,423.8153154,9023,4.15E-05
13293,755.5605485,421.4081627,27153,4.08E-05
13295,731.7038834,380.2174103,68756,3.62E-05
13297,763.8604437,398.9395327,83768,4.51E-05
13299,798.651966,459.6603567,36312,3.65E-05
13301,785.8844532,404.8828292,5834,3.96E-05
13303,784.3309456,415.1719189,21187,3.97E-05
13305,806.0829777,445.3793872,30099,3.58E-05
13307,752.8910976,440.5100861,2799,3.96E-05
13309,788.6607759,434.7979424,7421,3.87E-05
13313,737.3083677,378.0409939,102599,3.90E-05
13315,775.364896,439.9893855,9255,3.70E-05
13317,783.0363529,396.4697929,10593,3.95E-05
13319,777.6450173,420.0881536,9563,4.12E-05
13321,768.3423802,450.6037069,21679,3.85E-05
17031,668.9789758,219.4002572,5194651,3.81E-05
17043,664.9796478,219.6664859,916924,3.97E-05
17097,665.6536376,208.5780002,703451,3.66E-05
17119,637.8506236,292.3742099,269279,3.52E-05
18061,707.8179634,301.2269649,39364,3.52E-05
21071,770.4546049,309.1682683,39451,3.67E-05
21111,715.3477239,301.1677405,741084,3.62E-05
21163,706.4707295,307.082203,28602,4.00E-05
21179,720.4864687,309.6157722,43437,3.74E-05
22003,591.7759828,485.8929617,25764,3.96E-05
22005,631.5819067,494.9480009,107215,9.45E-05
22007,628.3426096,502.3032688,23421,5.13E-05
22011,581.7567401,486.885403,35654,4.53E-05
22013,586.0604091,446.5120213,14353,3.98E-05
22015,575.8447906,439.7741153,116979,4.21E-05
22017,570.8264128,442.2025742,254969,4.25E-05
22019,581.9396551,495.9363764,192663,5.50E-05
22021,605.0256423,451.8230387,10132,3.68E-05
22023,585.5136919,504.3709478,6839,3.79E-05
22027,587.2701839,435.5980445,17195,3.89E-05
22031,573.5492392,453.7516736,26656,4.18E-05
22033,627.5329212,486.959525,440170,6.83E-05
22037,627.2453015,480.1513467,20267,4.38E-05
22039,600.3540201,484.0250246,33984,3.53E-05
22043,596.5292168,463.5659071,22309,3.92E-05
22045,615.3452457,503.6314548,73240,3.65E-05
22047,621.9646819,493.2990893,33386,1.12E-04
22049,596.0514482,447.2940866,16274,3.97E-05
22051,647.2542401,504.485538,432552,4.70E-05
22055,607.5931843,495.9199095,221578,3.66E-05
22057,641.4178221,509.9333789,96318,4.50E-05
22059,604.8431613,462.0131268,14890,3.69E-05
22061,594.5028637,440.5668849,46735,4.02E-05
22063,634.8785135,489.2471676,128026,6.08E-05
22065,621.6341305,444.6672943,12093,3.66E-05
22067,610.5857096,434.7349653,27979,3.68E-05
22069,586.0101152,460.7624782,39566,3.99E-05
22071,651.3385811,496.4654023,343829,4.12E-05
22073,603.6580343,442.9952105,153716,4.03E-05
22077,616.3330295,483.1479611,22802,4.19E-05
22079,597.5333198,472.4029858,131613,3.90E-05
22081,580.5821477,452.8402666,9091,3.99E-05
22085,577.2542046,465.2810898,24233,3.77E-05
22087,657.806478,501.4439252,35881,3.69E-05
22089,642.668852,500.0506489,52779,1.37E-04
22091,634.1082515,480.2636797,11203,4.58E-05
22093,633.9561915,498.6963382,22102,8.72E-05
22095,639.0229088,496.5642766,45924,4.13E-04
22097,607.7973449,487.0849225,83375,3.61E-05
22099,617.9677629,496.8932972,52160,3.71E-05
22103,650.2091995,488.9238522,233740,4.00E-05
22105,640.6135423,484.1864957,121097,4.91E-05
22109,633.2091524,513.6093647,111858,4.24E-05
22111,599.1409852,434.8495593,22721,3.96E-05
22115,584.5751851,475.6980877,52334,4.28E-05
22117,647.6182303,478.3087636,47168,4.18E-05
22119,580.7175767,438.0797651,41207,4.04E-05
22121,622.7950508,488.8562318,23785,6.44E-05
22125,619.2853694,479.0790431,15625,4.29E-05
22127,594.7102682,455.8381186,15313,3.99E-05
24033,870.7863256,261.82997,863416,3.52E-05
28001,620.0461769,466.2456499,32297,3.65E-05
28003,669.4031207,382.8008021,37057,3.61E-05
28005,631.8362565,471.9912149,13131,4.02E-05
28007,652.4368122,426.9211837,19564,3.89E-05
28009,657.9692117,385.4345398,8729,3.59E-05
28013,656.5030934,405.8986144,14962,3.78E-05
28015,646.1695778,417.9881041,10597,3.57E-05
28017,663.8091286,406.0370775,17392,3.83E-05
28019,659.1739301,420.0541549,8547,3.81E-05
28021,628.720625,453.4368765,9604,3.72E-05
28023,672.247452,449.0079541,16732,4.21E-05
28025,667.6929501,411.734435,20634,4.05E-05
28029,637.8762748,455.400373,29449,4.01E-05
28031,656.0370912,459.9565575,19568,4.02E-05
28033,642.2676283,384.8392495,161252,3.68E-05
28035,662.3408417,469.562071,74934,4.25E-05
28037,629.7325553,465.0579893,8118,3.93E-05
28039,675.2787943,476.3842885,22578,3.91E-05
28041,674.7938572,468.2152023,14400,4.00E-05
28043,647.6499725,410.3944645,21897,3.73E-05
28047,666.6656447,485.0363612,187020,3.58E-05
28049,638.0515936,445.7858703,245284,4.46E-05
28051,642.9376395,425.9528396,19198,3.72E-05
28057,674.5288476,396.5413007,23401,3.77E-05
28059,676.1650877,483.6667104,139668,3.57E-05
28061,663.9060373,450.2610884,17062,4.10E-05
28063,626.8772116,459.2257319,7726,3.64E-05
28065,650.9726396,461.7001597,12487,3.95E-05
28067,663.6157627,459.5261184,67757,4.30E-05
28069,671.9503734,432.4367514,10456,4.06E-05
28071,652.9563792,396.4521069,47351,3.68E-05
28073,657.5447164,469.4670978,55658,4.06E-05
28075,672.1672275,440.6085243,80261,4.33E-05
28077,645.2776747,462.4933275,12929,3.99E-05
28079,654.804063,433.7489008,23805,4.07E-05
28081,668.4453121,397.156999,82910,4.06E-05
28085,638.0518274,463.0357298,34869,4.00E-05
28087,674.4184025,415.122759,59774,4.43E-05
28089,644.6446741,437.3396068,95203,4.17E-05
28091,651.4961953,469.5922492,27088,4.02E-05
28093,652.2771457,387.2306971,37144,3.56E-05
28095,672.9796684,405.8993104,36989,4.25E-05
28097,652.1804315,416.8653517,10923,3.76E-05
28099,662.7038781,433.2037505,29676,4.01E-05
28101,663.2765008,441.4092989,21720,4.06E-05
28103,672.6912398,424.06683,11545,4.09E-05
28105,666.2388272,417.3060212,47671,4.09E-05
28109,656.8697929,480.0502084,55834,4.07E-05
28111,667.7839815,469.5925453,12250,4.07E-05
28113,639.8671856,471.5200876,40404,4.16E-05
28115,661.9154086,398.69344,29957,3.73E-05
28117,670.6771947,389.1016104,25276,3.62E-05
28121,647.2721596,445.5536673,141617,4.32E-05
28123,654.7831772,441.5984482,28264,4.14E-05
28127,647.9544293,453.8914177,27503,3.99E-05
28129,656.1635664,450.9024325,16491,4.03E-05
28131,665.9532591,478.8507155,17786,3.85E-05
28139,663.1652314,385.784809,22232,3.69E-05
28141,675.8746803,385.865069,19593,3.54E-05
28145,661.9975599,392.6429423,27130,3.73E-05
28147,646.110764,471.8362472,15443,3.93E-05
28149,628.9047252,444.1151179,48770,3.79E-05
28153,672.9379546,458.291074,20747,4.06E-05
28155,658.0985512,413.4585697,10253,3.78E-05
28157,621.5413244,473.0591857,9878,3.90E-05
28159,663.5142615,425.2741378,19198,4.06E-05
28161,649.1323535,404.4476713,12678,3.63E-05
28163,637.6803132,434.1821939,28065,3.65E-05
29031,644.4702717,326.2862422,75674,6.07E-05
29109,568.6184952,335.9269445,38634,4.16E-05
29189,629.1706594,297.5718396,998954,3.63E-05
29510,632.3273212,297.1845246,319294,3.82E-05
32003,178.1534922,324.1605863,1951168,3.67E-05
34017,909.0804242,207.4629378,634266,3.79E-05
34041,892.5760274,208.5681484,108692,3.80E-05
35013,317.9220613,435.1386291,209226,3.52E-05
36005,912.3154973,203.6741068,1385108,4.34E-05
36047,911.5955801,208.9283741,2504700,4.22E-05
36061,911.072622,205.7830868,1585873,4.49E-05
36081,913.4620516,207.6157504,2230722,4.09E-05
37007,828.1569924,360.9623523,26948,3.51E-05
37025,818.3507139,352.8646655,178011,3.79E-05
37035,804.8334932,348.934091,154358,3.58E-05
37045,799.6040584,357.1407067,98075,3.61E-05
37051,852.2492903,355.3471305,319431,3.53E-05
37057,823.1869873,342.8863249,162878,3.53E-05
37063,846.6855681,332.5346697,267587,3.92E-05
37067,820.9436081,334.9920589,350670,3.55E-05
37071,806.573725,356.877473,206077,3.94E-05
37081,829.7268441,334.6374836,488406,3.64E-05
37097,810.7677864,344.6945795,159437,3.56E-05
37109,805.3182579,352.6654474,78265,3.53E-05
37119,813.7243151,356.8533628,919628,4.11E-05
37125,839.0555157,351.3157465,88247,3.58E-05
37135,842.1303548,332.8089708,133801,3.61E-05
37153,834.1478814,359.1298565,46639,3.52E-05
37159,818.1345829,347.1206489,138428,3.66E-05
37165,840.0010984,362.3226507,36152,3.50E-05
37167,824.2478091,353.9456105,60582,3.82E-05
37179,820.1922446,361.9694567,201292,3.69E-05
37183,851.7707384,337.3863329,900993,3.63E-05
40089,552.4239794,406.1557172,33151,3.58E-05
40135,552.1525397,373.7191489,42391,3.60E-05
40143,529.2543732,359.119882,603150,3.69E-05
41005,103.4214446,88.31859049,375992,3.61E-05
41051,103.2937072,79.51941044,735334,3.65E-05
42003,809.0034191,233.8996387,1223348,3.97E-05
42077,883.7772993,216.0844216,349497,7.38E-05
42095,888.0327932,211.5231357,297735,4.70E-05
42101,894.7291487,227.9005476,1526006,3.68E-05
45001,786.7861011,385.1063319,25417,3.80E-05
45003,804.8054153,398.7770101,160099,4.02E-05
45005,811.8611454,410.7592755,10419,3.80E-05
45007,782.2268047,379.1329799,187126,3.85E-05
45009,816.7386713,404.2908931,15987,3.71E-05
45011,809.4211314,404.7869253,22621,3.86E-05
45015,838.3984985,401.6688897,177843,4.00E-05
45017,819.8392788,393.111606,15175,3.68E-05
45019,839.9809989,409.0170089,350202,3.85E-05
45021,799.8143281,363.9318513,55342,3.83E-05
45023,809.4878909,370.8558732,33140,3.81E-05
45029,826.6641311,412.5034054,38892,3.72E-05
45031,833.1727872,375.6115684,68681,3.51E-05
45035,829.7810338,405.8095884,136555,3.84E-05
45037,797.6886144,394.375503,26985,3.89E-05
45039,811.1790538,377.3826149,23956,3.71E-05
45041,839.813719,381.9472342,136885,3.62E-05
45045,785.676714,369.5420978,451225,3.88E-05
45047,792.9533124,385.9879432,69661,3.90E-05
45049,817.2222174,415.2179512,21090,3.80E-05
45053,820.562616,423.3063268,24777,3.77E-05
45055,821.2473508,376.8851912,61697,3.78E-05
45057,817.3716358,368.8265411,76652,3.62E-05
45059,794.4213769,377.8466488,66537,3.99E-05
45061,828.8228259,380.5910357,19220,3.57E-05
45063,810.7994124,389.5044915,262391,3.89E-05
45065,791.1526454,392.7888807,10233,4.00E-05
45069,837.4382353,368.7019148,28933,3.53E-05
45071,802.4785435,381.4387691,37505,3.83E-05
45075,821.3062836,398.7018754,92501,3.76E-05
45077,779.4731783,371.0002527,119224,3.57E-05
45079,816.5416418,385.1567072,384504,4.10E-05
45081,801.0940671,388.3982975,19875,3.68E-05
45083,793.2393756,367.7544022,284304,3.99E-05
45085,827.4807804,386.1504475,107456,3.83E-05
45087,800.9892206,372.3328844,28961,3.92E-05
45091,807.8869712,364.4699063,226073,3.97E-05
47011,738.5463692,369.7732134,98963,3.92E-05
47037,700.009324,350.1072654,626680,3.90E-05
47065,732.6437476,370.0177309,336463,3.97E-05
47093,753.0127436,348.2351806,432207,3.99E-05
47105,746.6458047,355.093876,48556,3.83E-05
47107,742.4528616,362.881179,52266,3.57E-05
47121,738.6886713,361.2499084,11753,3.63E-05
47157,643.395763,378.0317446,927644,3.80E-05
48005,556.7145086,472.727124,86771,3.80E-05
48037,559.5190733,421.6034444,92565,3.97E-05
48039,539.9888336,520.5098884,313166,3.55E-05
48063,549.0470157,432.9650266,12401,3.66E-05
48067,560.9199224,430.1364035,30464,3.91E-05
48073,545.4898588,459.6255451,50845,3.55E-05
48113,513.6579017,437.6829668,2368139,3.55E-05
48141,327.5376934,450.4423571,800647,3.52E-05
48159,543.88353,427.8992066,10605,3.50E-05
48183,552.3331881,444.322744,121729,5.41E-05
48199,561.2739242,493.9734599,54635,4.26E-05
48201,540.5473165,504.6299387,4092450,4.56E-05
48203,560.2700107,442.3255746,65631,5.85E-05
48241,567.5171781,484.4458844,35710,4.13E-05
48245,565.7468958,504.5418,252267,7.52E-05
48291,553.0783953,498.4268422,75643,3.89E-05
48315,560.8592108,436.7217018,10546,4.31E-05
48339,538.4713844,494.8995761,455746,4.36E-05
48343,553.3588884,429.3928969,12934,3.83E-05
48347,556.6247373,464.985081,64524,3.87E-05
48351,573.5896649,484.5169912,14445,4.27E-05
48361,571.0646818,498.8678556,81837,5.53E-05
48365,562.1616034,451.3977475,23796,4.23E-05
48373,552.4772701,483.0365524,45413,3.52E-05
48401,553.7883183,452.8886308,53330,4.06E-05
48403,571.4328669,470.5409504,10834,3.71E-05
48405,564.8358942,469.0292693,8865,3.68E-05
48407,545.7707309,488.2304295,26384,3.87E-05
48419,565.067175,460.1057961,25448,3.91E-05
48423,542.7310299,446.4579856,209714,3.70E-05
48449,548.8464916,427.6215452,32334,3.73E-05
48455,546.1406693,476.4996605,14585,3.52E-05
48457,561.3279866,483.9180205,21766,3.74E-05
48459,549.4767835,438.2318766,39309,4.07E-05
48471,537.557875,484.4873629,67861,3.71E-05
48479,458.4733051,551.7070942,250304,5.33E-05
48499,541.0521035,437.0550237,41964,3.55E-05
51013,865.6819628,261.2228751,207627,3.81E-05
51149,871.2641067,300.5641589,35725,3.68E-05
51510,866.5724777,262.7346869,139966,3.66E-05
51570,868.0485307,299.3604592,17411,3.58E-05
51610,864.0781087,261.6556678,12332,3.60E-05
51670,869.9458502,298.459424,22591,5.43E-05
51730,868.570008,300.7480681,32420,3.55E-05
51760,865.4240502,293.7359636,204214,3.62E-05
53033,125.2748602,39.14977304,1931243,3.95E-05
53053,117.1097129,47.2671922,795225,3.69E-05
53061,129.5998572,27.06356013,713335,3.57E-05
54011,776.4021975,287.8419288,96319,3.87E-05
54039,789.7869289,287.7146937,193059,5.96E-05
54079,782.1689912,284.3263526,55485,3.71E-05
