01001,711.1023106,434.0921454,54571,4.95E-05
01005,737.2089369,447.1461459,27457,4.57E-05
01007,700.5618341,424.3067423,22915,4.60E-05
01011,730.5281977,442.4873214,10914,4.84E-05
01013,712.5180949,452.423591,20947,4.34E-05
01015,723.9079412,403.8374873,118572,4.27E-05
01017,734.5461531,422.891247,34215,4.54E-05
01021,709.0661381,427.0456162,43643,4.50E-05
01023,681.1647631,448.7234173,13859,4.23E-05
01025,690.1354258,457.2314315,25833,4.34E-05
01027,724.3783266,415.2599728,13932,4.14E-05
01029,729.4757926,405.9007625,14972,4.03E-05
01031,726.6617217,459.0392313,49946,4.20E-05
01035,706.7205737,460.6302677,13228,4.38E-05
01037,718.1403241,424.0130101,11539,4.40E-05
01039,717.9627108,463.3840867,37765,4.18E-05
01041,719.4620214,452.0971146,13906,4.26E-05
01045,733.9678508,457.8496232,50251,4.30E-05
01047,702.5494892,439.1474838,43820,4.69E-05
01051,720.4299415,431.9327143,79299,4.82E-05
01053,704.3784637,467.7289505,38319,4.26E-05
01055,719.1122879,398.2909916,104430,4.20E-05
01057,687.9201131,408.649108,17241,4.12E-05
01061,730.4135382,465.8387577,26790,4.09E-05
01063,685.4519506,429.5240253,9045,4.49E-05
01065,691.5173511,431.0207147,15760,4.44E-05
01067,741.0648296,454.6764529,17302,4.23E-05
01069,740.0973137,463.2411371,101547,4.23E-05
01073,704.1912107,411.0146652,658431,5.00E-05
01081,736.2807613,430.28131,140247,4.83E-05
01085,711.7821088,442.9566894,11299,4.37E-05
01087,729.9769051,435.6166812,21452,5.01E-05
01091,689.1118237,442.7801353,21027,4.46E-05
01097,684.0316273,477.4199996,412992,4.15E-05
01099,699.1727872,457.8637934,23068,4.03E-05
01101,720.2815738,440.4361629,229363,4.97E-05
01105,698.0526227,433.4509509,10591,4.51E-05
01107,681.5159775,419.4922785,19746,4.21E-05
01109,726.5624304,449.4240695,32899,4.53E-05
01111,732.2394936,414.2669447,22913,4.14E-05
01113,740.3851549,436.9395887,52947,5.08E-05
01115,714.5639783,406.2721364,83593,4.33E-05
01117,709.193529,417.3944678,195085,4.72E-05
01119,681.1972605,435.4652558,13763,4.23E-05
01121,718.4853659,413.5213387,82291,4.43E-05
01123,726.7869576,425.5810677,41616,4.57E-05
01125,692.9000994,417.7738446,194656,4.86E-05
01127,695.422865,406.0856641,67023,4.30E-05
01129,682.8698421,463.0375622,17581,4.37E-05
01131,699.9056977,447.7288753,11667,4.37E-05
04013,214.1280776,396.8939608,3817117,4.33E-05
05005,597.0950021,354.6804227,41513,4.20E-05
05019,582.8219931,406.7382283,22995,4.11E-05
05027,582.4854485,426.5374597,24552,4.00E-05
05045,597.9898318,380.7913192,113237,4.02E-05
05091,569.5848736,424.8738219,43462,4.08E-05
05139,595.1498786,427.2264332,41639,4.63E-05
06019,95.60938122,290.1627088,930450,4.61E-05
06037,105.3698545,359.050126,9818566,4.03E-05
06039,97.21451365,278.9750774,150865,4.80E-05
06061,90.0298512,233.5755362,348432,4.53E-05
06067,74.35473383,245.4950146,1418788,4.01E-05
06089,77.35949421,188.945069,177223,4.21E-05
06101,74.20037185,229.646593,94737,4.05E-05
06107,108.0850249,306.3518324,442179,4.62E-05
06115,81.89823582,225.4449504,72155,4.24E-05
12039,756.1702438,474.8181079,46389,4.12E-05
12065,770.7073342,476.8511194,14761,4.02E-05
12073,762.4638964,477.3653422,275487,4.35E-05
13009,775.6921216,414.1856239,45720,4.35E-05
13013,763.7782826,393.6259334,69367,4.34E-05
13015,741.5600121,390.8644521,100157,4.01E-05
13021,767.7448466,421.1754332,155538,4.57E-05
13035,761.0131868,410.8451238,23655,4.33E-05
13053,747.7467515,434.3539053,11267,4.61E-05
13059,770.3655998,394.0475434,116714,4.12E-05
13061,745.9391431,451.5693342,3183,4.10E-05
13063,752.8538768,406.7228778,259424,4.62E-05
13067,747.2386202,397.2937993,688078,4.54E-05
13073,792.8043223,400.6620497,124053,4.09E-05
13077,745.6131176,411.392481,127317,4.12E-05
13079,762.5854398,424.2888459,12630,4.15E-05
13089,754.4654434,400.059456,691893,4.84E-05
13095,761.086379,451.9671842,94565,4.15E-05
13097,744.5965061,402.9622085,132403,4.04E-05
13113,750.2943218,409.2886591,106567,4.13E-05
13115,734.580793,390.4501107,96317,4.10E-05
13121,750.1602876,399.907752,920581,4.94E-05
13131,762.6922491,467.2443495,25011,4.06E-05
13133,775.0512627,402.0794631,15994,4.17E-05
13135,758.0388269,395.1103277,805321,4.28E-05
13141,779.2634846,409.0891967,9429,4.15E-05
13145,744.1106724,425.9038222,32024,4.36E-05
13151,756.5895465,407.2888738,203922,4.43E-05
13153,768.8660566,429.2617089,139900,4.31E-05
13159,766.1400549,409.6014576,13900,4.47E-05
13169,769.3053172,415.8580412,28669,4.33E-05
13171,758.133462,416.2786556,18317,4.06E-05
13175,783.5461344,427.3680612,48434,4.02E-05
13177,761.8066455,445.9742382,28298,4.01E-05
13185,781.9339776,465.5982596,109233,4.04E-05
13197,752.8909387,433.8462496,8742,4.09E-05
13199,747.865232,418.3644642,21992,4.03E-05
