01001,711.1023106,434.0921454,54571,4.95E-05
01003,693.728753,478.5222044,182265,3.56E-05
01005,737.2089369,447.1461459,27457,4.57E-05
01007,700.5618341,424.3067423,22915,4.60E-05
01009,708.8646385,400.6530422,57322,3.92E-05
01011,730.5281977,442.4873214,10914,4.84E-05
01013,712.5180949,452.423591,20947,4.34E-05
01015,723.9079412,403.8374873,118572,4.27E-05
01017,734.5461531,422.891247,34215,4.54E-05
01019,727.2458179,393.4900145,25989,3.99E-05
01021,709.0661381,427.0456162,43643,4.50E-05
01023,681.1647631,448.7234173,13859,4.23E-05
01025,690.1354258,457.2314315,25833,4.34E-05
01027,724.3783266,415.2599728,13932,4.14E-05
01029,729.4757926,405.9007625,14972,4.03E-05
01031,726.6617217,459.0392313,49946,4.20E-05
01033,684.0912795,385.6618343,54428,3.62E-05
01035,706.7205737,460.6302677,13228,4.38E-05
01037,718.1403241,424.0130101,11539,4.40E-05
01039,717.9627108,463.3840867,37765,4.18E-05
01041,719.4620214,452.0971146,13906,4.26E-05
01043,703.5322241,397.2293632,80404,3.93E-05
01045,733.9678508,457.8496232,50251,4.30E-05
01047,702.5494892,439.1474838,43820,4.69E-05
01049,722.9777002,387.2033481,71109,3.42E-05
01051,720.4299415,431.9327143,79299,4.82E-05
01053,704.3784637,467.7289505,38319,4.26E-05
01055,719.1122879,398.2909916,104430,4.20E-05
01057,687.9201131,408.649108,17241,4.12E-05
01059,684.052229,391.9986414,31704,3.47E-05
01061,730.4135382,465.8387577,26790,4.09E-05
01063,685.4519506,429.5240253,9045,4.49E-05
01065,691.5173511,431.0207147,15760,4.44E-05
01067,741.0648296,454.6764529,17302,4.23E-05
01069,740.0973137,463.2411371,101547,4.23E-05
01071,718.185035,380.7679918,53227,3.31E-05
01073,704.1912107,411.0146652,658431,5.00E-05
01075,680.5053805,407.8284203,14564,3.98E-05
01077,686.2945907,380.9471377,92709,3.60E-05
01079,693.8746416,389.2910509,34339,3.63E-05
01081,736.2807613,430.28131,140247,4.83E-05
01083,699.5808326,382.0111163,82782,3.62E-05
01085,711.7821088,442.9566894,11299,4.37E-05
01087,729.9769051,435.6166812,21452,5.01E-05
01089,707.938558,382.483905,334811,3.72E-05
01091,689.1118237,442.7801353,21027,4.46E-05
01093,683.6900765,399.3141866,30776,3.72E-05
01095,713.1745565,390.6270182,93019,3.62E-05
01097,684.0316273,477.4199996,412992,4.15E-05
01099,699.1727872,457.8637934,23068,4.03E-05
01101,720.2815738,440.4361629,229363,4.97E-05
01103,702.6249883,389.788894,119490,4.00E-05
01105,698.0526227,433.4509509,10591,4.51E-05
01107,681.5159775,419.4922785,19746,4.21E-05
01109,726.5624304,449.4240695,32899,4.53E-05
01111,732.2394936,414.2669447,22913,4.14E-05
01113,740.3851549,436.9395887,52947,5.08E-05
01115,714.5639783,406.2721364,83593,4.33E-05
01117,709.193529,417.3944678,195085,4.72E-05
01119,681.1972605,435.4652558,13763,4.23E-05
01121,718.4853659,413.5213387,82291,4.43E-05
01123,726.7869576,425.5810677,41616,4.57E-05
01125,692.9000994,417.7738446,194656,4.86E-05
01127,695.422865,406.0856641,67023,4.30E-05
01129,682.8698421,463.0375622,17581,4.37E-05
01131,699.9056977,447.7288753,11667,4.37E-05
01133,693.4102806,397.9102333,24484,3.78E-05
04001,275.3842079,359.8803161,71518,1.52E-05
04003,259.0733003,438.8602727,131346,2.22E-05
04005,235.1229004,343.8455175,134421,1.86E-05
04007,244.9834582,391.2320198,53596,2.44E-05
04009,260.8872322,413.8869477,37220,2.60E-05
04011,273.5040341,411.2053317,8437,2.29E-05
04012,184.1902925,383.8916426,20489,3.65E-05
04013,214.1280776,396.8939608,3817117,4.33E-05
04015,198.7663041,336.6678329,200186,3.04E-05
04017,260.653342,358.3646576,107449,1.83E-05
04019,220.1141212,427.6285842,980258,3.42E-05
04021,232.4488017,409.8367182,375770,3.69E-05
04023,235.9230957,443.6465763,47420,2.56E-05
04025,216.8187468,367.7237296,211033,2.28E-05
04027,181.8143778,404.5436518,195751,3.94E-05
05001,617.0282423,400.3841235,19019,3.31E-05
05003,610.7436173,425.8899632,21853,3.75E-05
05005,597.0950021,354.6804227,41513,4.20E-05
05007,561.2817038,354.0736601,221339,3.27E-05
05009,583.0293008,354.106668,36903,3.03E-05
05011,602.8790575,419.9497235,11508,3.82E-05
05013,596.2056055,418.2472584,5368,3.79E-05
05015,574.5055301,353.6843079,27446,2.85E-05
05017,619.7845622,423.3462789,11800,3.12E-05
05019,582.8219931,406.7382283,22995,4.11E-05
05021,632.0480504,350.6502781,16083,3.02E-05
05023,603.2694689,371.5589727,25970,3.49E-05
05025,601.9241326,409.8261565,8689,3.74E-05
05027,582.4854485,426.5374597,24552,4.00E-05
05029,590.3801851,378.6188479,21273,3.81E-05
05031,629.1433099,363.2672958,96443,3.20E-05
05033,562.0994525,371.5589812,61948,3.60E-05
05035,636.0876102,378.3782105,50902,3.34E-05
05037,627.2996173,375.9928694,17870,3.15E-05
05039,593.6243166,408.4713522,8116,3.87E-05
05041,620.0667655,410.0261464,13008,3.23E-05
05043,610.8449886,416.9676401,18509,3.62E-05
05045,597.9898318,380.7913192,113237,4.02E-05
05047,568.6573462,373.2049743,18125,3.58E-05
05049,606.5194469,351.5507351,12245,3.27E-05
05051,583.4380915,394.7633618,96024,3.75E-05
05053,597.1382704,400.9978911,17853,3.83E-05
05055,630.1187248,356.5295623,42090,3.19E-05
05057,573.5979781,414.3767877,22609,3.88E-05
05059,586.2309723,400.5625085,32923,3.97E-05
05061,567.0566053,406.4538291,13781,3.77E-05
05063,612.2327278,366.2752274,36647,3.44E-05
05065,604.7185781,358.2825188,13696,3.29E-05
05067,618.392585,369.5387813,17997,3.27E-05
05069,607.5877177,401.4322651,77435,3.73E-05
05071,576.5798647,371.7666163,25540,3.66E-05
05073,575.1248449,425.9053786,7645,3.84E-05
05075,620.1230521,358.4760653,17415,3.26E-05
05077,627.8142402,387.8400598,10424,3.01E-05
05079,610.880371,408.041243,14134,3.42E-05
05081,563.0799849,415.5474421,13171,3.84E-05
05083,571.8736028,380.3743683,22353,3.54E-05
05085,606.8551012,389.179492,68356,3.59E-05
05087,571.2566635,361.5817374,15717,2.83E-05
05089,590.8261103,354.8664476,16653,3.15E-05
05091,569.5848736,424.8738219,43462,4.08E-05
05093,640.1848871,364.3265396,46480,3.08E-05
05095,620.2707025,391.0054371,8149,3.19E-05
05097,573.4282362,395.8936295,9487,3.41E-05
05099,580.5857784,415.7334445,8997,3.95E-05
05101,580.7586716,363.1668133,8330,3.01E-05
05103,589.6656956,417.6663752,26120,3.94E-05
05105,587.3395636,386.0254008,10445,3.62E-05
05107,626.4750261,396.6983012,21757,3.11E-05
05109,573.5452694,404.6162396,11291,3.66E-05
05111,628.9654047,369.3754326,24583,3.03E-05
05113,562.4913576,397.741605,20662,3.19E-05
05115,584.5955016,373.8563081,61754,3.78E-05
05117,613.0321471,388.26881,8715,3.26E-05
05119,598.6765438,389.524749,382748,3.99E-05
05121,620.6538883,351.7119845,17969,3.26E-05
05123,627.7225694,382.4739223,28258,3.17E-05
05125,591.8865985,392.6656862,107118,3.96E-05
05127,565.2855592,388.2350478,11233,3.29E-05
05129,590.4822274,363.2314642,8195,3.02E-05
05131,561.6178637,380.3144971,125744,3.79E-05
05133,562.7775081,409.0827639,17058,3.76E-05
05135,613.0726744,356.2218659,17264,3.35E-05
05137,601.0621735,363.61076,12394,3.14E-05
05139,595.1498786,427.2264332,41639,4.63E-05
05141,594.0790958,370.92306,17295,3.43E-05
05143,562.1910782,362.0671652,203065,3.24E-05
05145,608.9768695,377.3844895,77076,3.61E-05
05147,618.1156917,379.0325093,7260,3.18E-05
05149,578.6686672,384.310041,22185,3.64E-05
06001,61.78209887,259.3124573,1510122,2.75E-05
06003,104.0467042,247.7618861,1175,1.65E-05
06005,90.10860707,247.562866,38091,3.36E-05
06007,79.77674449,214.9101282,220000,3.89E-05
